type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),name,desc
T,2022-01-21 11:38:54,48.290707916,8.849756552,530.3,30.3,0.1,9.253,8.42,,
T,2022-01-21 11:38:55,48.290675591,8.849648322,530.4,31.7,0.7,9.261,8.80,,
T,2022-01-21 11:38:56,48.290642784,8.849536242,530.5,32.7,1.3,9.270,9.08,,
T,2022-01-21 11:38:57,48.290612125,8.849422225,530.6,32.8,1.6,9.280,9.12,,
T,2022-01-21 11:38:58,48.290582274,8.849311210,530.8,32.0,1.7,9.289,8.88,,
T,2022-01-21 11:38:59,48.290555626,8.849203831,530.9,30.6,1.6,9.297,8.50,,
T,2022-01-21 11:39:00,48.290529747,8.849098584,531.0,30.0,1.5,9.305,8.32,,
T,2022-01-21 11:39:01,48.290505055,8.848995419,531.1,29.3,1.4,9.313,8.13,,
T,2022-01-21 11:39:02,48.290481030,8.848892935,531.2,29.0,1.2,9.322,8.06,,
T,2022-01-21 11:39:03,48.290457392,8.848792101,531.3,28.6,1.1,9.329,7.93,,
T,2022-01-21 11:39:04,48.290435561,8.848698975,531.4,26.4,1.1,9.337,7.32,,
T,2022-01-21 11:39:05,48.290414818,8.848610490,531.5,25.1,1.0,9.344,6.96,,
T,2022-01-21 11:39:06,48.290395602,8.848528518,531.5,23.2,1.0,9.350,6.45,,
T,2022-01-21 11:39:07,48.290363556,8.848462830,531.6,21.7,1.5,9.356,6.04,,
T,2022-01-21 11:39:08,48.290347821,8.848397610,531.8,18.5,2.4,9.361,5.15,,
T,2022-01-21 11:39:09,48.290336886,8.848344593,531.9,14.8,3.8,9.365,4.12,,
T,2022-01-21 11:39:10,48.290327988,8.848307155,532.1,10.6,6.1,9.368,2.95,,
T,2022-01-21 11:39:12,48.290321555,8.848276644,532.4,4.3,14.2,9.371,2.37,,
T,2022-01-21 11:39:14,48.290330570,8.848251110,532.7,3.9,13.0,9.373,2.14,,
T,2022-01-21 11:39:15,48.290325620,8.848229996,532.8,6.0,7.4,9.375,1.66,,
T,2022-01-21 11:39:17,48.290316060,8.848191491,533.1,5.5,7.5,9.378,3.05,,
T,2022-01-21 11:39:19,48.290225711,8.848272890,533.3,21.1,1.8,9.389,11.72,,
T,2022-01-21 11:39:20,48.290190463,8.848281986,533.4,14.3,2.3,9.393,3.98,,
T,2022-01-21 11:39:21,48.290155164,8.848291095,533.4,14.3,2.0,9.397,3.98,,
T,2022-01-21 11:39:22,48.290117908,8.848300710,533.5,15.1,1.7,9.402,4.20,,
T,2022-01-21 11:39:23,48.290080261,8.848310425,533.6,15.3,1.5,9.406,4.25,,
T,2022-01-21 11:39:24,48.290041315,8.848320475,533.6,15.8,1.3,9.410,4.39,,
T,2022-01-21 11:39:25,48.290001440,8.848330766,533.7,16.2,1.1,9.415,4.50,,
T,2022-01-21 11:39:26,48.289962741,8.848340752,533.7,15.7,1.0,9.419,4.37,,
T,2022-01-21 11:39:27,48.289931907,8.848348709,533.8,12.5,1.2,9.423,3.48,,
T,2022-01-21 11:39:28,48.289909876,8.848354395,533.8,8.9,1.5,9.425,2.49,,
T,2022-01-21 11:39:29,48.289888566,8.848359894,533.8,8.7,1.4,9.427,2.40,,
T,2022-01-21 11:39:30,48.289864968,8.848365984,533.9,9.6,1.1,9.430,2.66,,
T,2022-01-21 11:39:31,48.289837023,8.848373195,533.9,11.4,0.8,9.433,3.15,,
T,2022-01-21 11:39:32,48.289804669,8.848381545,533.9,13.1,0.6,9.437,3.65,,
T,2022-01-21 11:39:33,48.289771906,8.848390000,533.9,13.3,0.6,9.441,3.70,,
T,2022-01-21 11:39:34,48.289735069,8.848376706,534.0,15.2,0.4,9.445,4.21,,
T,2022-01-21 11:39:35,48.289699018,8.848389043,534.0,14.8,0.4,9.449,4.11,,
T,2022-01-21 11:39:36,48.289663708,8.848404394,534.0,14.7,0.8,9.453,4.09,,
T,2022-01-21 11:39:37,48.289629347,8.848418864,534.1,14.3,1.4,9.457,3.97,,
T,2022-01-21 11:39:38,48.289594357,8.848419736,534.1,14.0,2.0,9.461,3.89,,
T,2022-01-21 11:39:39,48.289563265,8.848434468,534.2,13.1,2.6,9.464,3.63,,
T,2022-01-21 11:39:40,48.289531682,8.848447180,534.3,13.1,3.0,9.468,3.64,,
T,2022-01-21 11:39:41,48.289496250,8.848470029,534.5,15.4,2.9,9.472,4.29,,
T,2022-01-21 11:39:42,48.289459030,8.848483736,534.6,15.3,3.2,9.477,4.26,,
T,2022-01-21 11:39:43,48.289432587,8.848560108,534.8,23.0,2.4,9.483,6.38,,
T,2022-01-21 11:39:44,48.289409927,8.848620543,534.9,18.5,3.1,9.488,5.14,,
T,2022-01-21 11:39:45,48.289396846,8.848696087,535.1,20.8,2.8,9.494,5.79,,
T,2022-01-21 11:39:46,48.289384124,8.848774928,535.2,21.7,2.6,9.500,6.02,,
T,2022-01-21 11:39:47,48.289371728,8.848853955,535.4,21.7,2.4,9.506,6.02,,
T,2022-01-21 11:39:48,48.289358088,8.848935868,535.5,22.6,2.3,9.512,6.26,,
T,2022-01-21 11:39:49,48.289344212,8.849011795,535.7,21.0,2.3,9.518,5.84,,
T,2022-01-21 11:39:50,48.289329965,8.849087798,535.8,21.1,2.3,9.524,5.86,,
T,2022-01-21 11:39:51,48.289310595,8.849168205,535.9,22.8,2.1,9.530,6.34,,
T,2022-01-21 11:39:52,48.289297569,8.849255374,536.1,23.9,2.0,9.537,6.63,,
T,2022-01-21 11:39:53,48.289277903,8.849342073,536.1,24.5,0.9,9.544,6.80,,
T,2022-01-21 11:39:54,48.289262939,8.849432887,536.1,25.0,0.1,9.551,6.94,,
T,2022-01-21 11:39:55,48.289249262,8.849526401,536.1,25.6,-0.8,9.558,7.10,,
T,2022-01-21 11:39:56,48.289238279,8.849619688,536.0,25.3,-0.8,9.565,7.03,,
T,2022-01-21 11:39:57,48.289232226,8.849715871,536.0,25.8,-0.6,9.572,7.17,,
T,2022-01-21 11:39:58,48.289222458,8.849811332,535.9,25.8,-0.4,9.579,7.17,,
T,2022-01-21 11:39:59,48.289213584,8.849902416,535.9,24.6,-1.0,9.586,6.83,,
T,2022-01-21 11:40:00,48.289207345,8.849990152,535.7,23.6,-1.8,9.593,6.55,,
T,2022-01-21 11:40:01,48.289195978,8.850082704,535.6,25.1,-2.3,9.600,6.98,,
T,2022-01-21 11:40:02,48.289175024,8.850180616,535.4,27.5,-2.8,9.607,7.63,,
T,2022-01-21 11:40:03,48.289149665,8.850278002,535.1,27.9,-3.5,9.615,7.76,,
T,2022-01-21 11:40:04,48.289123660,8.850377161,534.8,28.5,-4.0,9.623,7.91,,
T,2022-01-21 11:40:05,48.289071392,8.850449155,534.4,28.4,-4.6,9.631,7.89,,
T,2022-01-21 11:40:06,48.289032510,8.850534560,534.0,27.6,-5.2,9.638,7.67,,
T,2022-01-21 11:40:07,48.288994806,8.850617381,533.6,26.8,-5.7,9.646,7.44,,
T,2022-01-21 11:40:08,48.288959163,8.850695672,533.2,25.3,-6.0,9.653,7.03,,
T,2022-01-21 11:40:09,48.288888035,8.850701219,532.8,28.5,-5.3,9.661,7.92,,
T,2022-01-21 11:40:10,48.288878380,8.850728529,532.3,8.3,-18.9,9.663,2.29,,
T,2022-01-21 11:40:11,48.288833811,8.850765584,531.9,20.4,-7.7,9.669,5.67,,
T,2022-01-21 11:40:12,48.288812209,8.850776836,531.5,9.2,-16.6,9.671,2.54,,
T,2022-01-21 11:40:13,48.288775953,8.850793199,531.1,15.2,-9.8,9.676,4.21,,
T,2022-01-21 11:40:14,48.288730277,8.850803136,530.6,18.5,-7.9,9.681,5.13,,
T,2022-01-21 11:40:15,48.288676098,8.850807385,530.2,21.7,-6.7,9.687,6.03,,
T,2022-01-21 11:40:16,48.288627254,8.850813098,529.8,19.6,-7.5,9.692,5.45,,
T,2022-01-21 11:40:17,48.288571553,8.850810160,529.4,22.3,-6.6,9.698,6.20,,
T,2022-01-21 11:40:18,48.288519154,8.850808108,529.0,21.0,-7.0,9.704,5.83,,
T,2022-01-21 11:40:19,48.288463112,8.850799190,528.6,22.6,-6.5,9.710,6.27,,
T,2022-01-21 11:40:20,48.288409064,8.850788382,528.2,21.8,-6.7,9.716,6.06,,
T,2022-01-21 11:40:21,48.288356571,8.850775706,527.8,21.3,-6.9,9.722,5.91,,
T,2022-01-21 11:40:22,48.288303995,8.850757852,527.4,21.6,-6.8,9.728,5.99,,
T,2022-01-21 11:40:23,48.288253428,8.850740679,527.0,20.8,-6.2,9.734,5.77,,
T,2022-01-21 11:40:24,48.288204479,8.850724056,526.7,20.1,-5.3,9.740,5.58,,
T,2022-01-21 11:40:25,48.288156356,8.850703608,526.5,20.0,-4.5,9.745,5.56,,
T,2022-01-21 11:40:26,48.288104487,8.850682035,526.3,21.5,-3.7,9.751,5.99,,
T,2022-01-21 11:40:27,48.288049992,8.850675788,526.1,21.9,-3.2,9.757,6.08,,
T,2022-01-21 11:40:28,48.287990290,8.850690397,525.9,24.2,-2.7,9.764,6.73,,
T,2022-01-21 11:40:29,48.287921677,8.850742976,525.7,30.8,-2.4,9.773,8.57,,
T,2022-01-21 11:40:30,48.287893861,8.850793646,525.4,17.5,-4.9,9.778,4.87,,
T,2022-01-21 11:40:31,48.287872929,8.850906375,525.2,31.3,-3.1,9.786,8.68,,
T,2022-01-21 11:40:32,48.287866089,8.850957088,524.9,13.8,-7.9,9.790,3.84,,
T,2022-01-21 11:40:33,48.287882466,8.851015428,524.6,16.9,-6.8,9.795,4.70,,
T,2022-01-21 11:40:34,48.287879689,8.851061341,524.2,12.3,-9.6,9.798,3.42,,
T,2022-01-21 11:40:35,48.287876707,8.851110642,523.9,13.2,-9.1,9.802,3.67,,
T,2022-01-21 11:40:36,48.287888339,8.851162424,523.5,14.6,-8.4,9.806,4.05,,
T,2022-01-21 11:40:37,48.287861557,8.851208211,523.2,16.3,-7.0,9.810,4.52,,
T,2022-01-21 11:40:38,48.287814825,8.851196261,522.9,19.0,-5.8,9.816,5.27,,
T,2022-01-21 11:40:39,48.287763065,8.851204411,522.6,20.8,-5.3,9.821,5.79,,
T,2022-01-21 11:40:40,48.287706458,8.851213456,522.3,22.8,-4.8,9.828,6.33,,
T,2022-01-21 11:40:41,48.287639212,8.851224201,522.0,27.1,-3.7,9.835,7.52,,
T,2022-01-21 11:40:42,48.287563726,8.851236263,521.8,30.4,-2.9,9.844,8.44,,
T,2022-01-21 11:40:43,48.287486336,8.851248629,521.6,31.2,-2.5,9.852,8.65,,
T,2022-01-21 11:40:44,48.287410346,8.851260771,521.4,30.6,-2.4,9.861,8.50,,
T,2022-01-21 11:40:45,48.287342331,8.851271639,521.1,27.4,-3.1,9.869,7.61,,
T,2022-01-21 11:40:46,48.287283374,8.851281060,520.9,23.7,-4.0,9.875,6.59,,
T,2022-01-21 11:40:47,48.287227635,8.851289966,520.6,22.4,-4.6,9.881,6.23,,
T,2022-01-21 11:40:48,48.287172980,8.851298699,520.3,22.0,-4.9,9.887,6.11,,
T,2022-01-21 11:40:49,48.287121681,8.851307216,520.0,20.7,-5.3,9.893,5.74,,
T,2022-01-21 11:40:50,48.287079713,8.851327875,519.7,17.7,-6.2,9.898,4.91,,
T,2022-01-21 11:40:51,48.287042268,8.851321985,519.4,15.1,-7.1,9.902,4.19,,
T,2022-01-21 11:40:52,48.287011251,8.851320909,519.1,12.4,-8.3,9.906,3.45,,
T,2022-01-21 11:40:53,48.286986906,8.851318146,518.8,9.8,-10.1,9.908,2.71,,
T,2022-01-21 11:40:55,48.286962202,8.851319636,518.3,4.9,-18.1,9.911,2.75,,
T,2022-01-21 11:41:01,48.286957458,8.851354658,517.3,1.6,-39.9,9.914,2.65,,
T,2022-01-21 11:41:08,48.286938797,8.851325273,516.6,1.5,-23.0,9.917,3.01,,
T,2022-01-21 11:41:10,48.286891426,8.851336291,516.5,9.6,-1.9,9.922,5.33,,
T,2022-01-21 11:41:11,48.286847116,8.851361063,516.4,18.9,-1.0,9.927,5.26,,
T,2022-01-21 11:41:12,48.286793537,8.851383116,516.4,22.2,-1.1,9.934,6.18,,
T,2022-01-21 11:41:13,48.286734322,8.851356206,516.3,24.8,-1.0,9.941,6.88,,
T,2022-01-21 11:41:14,48.286666944,8.851358346,516.2,27.0,-0.9,9.948,7.49,,
T,2022-01-21 11:41:15,48.286592193,8.851360719,516.2,29.9,-0.7,9.956,8.31,,
T,2022-01-21 11:41:16,48.286510747,8.851363305,516.1,32.6,-0.6,9.965,9.06,,
T,2022-01-21 11:41:17,48.286429401,8.851365888,516.1,32.6,-0.5,9.974,9.05,,
T,2022-01-21 11:41:18,48.286346891,8.851382788,516.0,33.3,-0.5,9.984,9.26,,
T,2022-01-21 11:41:19,48.286266576,8.851358134,515.9,32.8,-0.7,9.993,9.12,,
T,2022-01-21 11:41:20,48.286186064,8.851368963,515.8,32.4,-1.4,10.002,8.99,,
T,2022-01-21 11:41:21,48.286107157,8.851352005,515.7,31.9,-1.9,10.011,8.86,,
T,2022-01-21 11:41:22,48.286026183,8.851338282,515.4,32.6,-2.4,10.020,9.06,,
T,2022-01-21 11:41:23,48.285943765,8.851311607,515.2,33.8,-2.1,10.029,9.38,,
T,2022-01-21 11:41:24,48.285859144,8.851279228,515.1,35.0,-1.8,10.039,9.71,,
T,2022-01-21 11:41:25,48.285773765,8.851226206,514.9,37.0,-1.5,10.049,10.28,,
T,2022-01-21 11:41:26,48.285687278,8.851169758,514.8,37.8,-1.3,10.060,10.49,,
T,2022-01-21 11:41:27,48.285601369,8.851110125,514.6,37.9,-1.2,10.070,10.53,,
T,2022-01-21 11:41:28,48.285518109,8.851054563,514.5,36.5,-1.1,10.080,10.13,,
T,2022-01-21 11:41:29,48.285436606,8.850998907,514.4,35.9,-1.3,10.090,9.96,,
T,2022-01-21 11:41:30,48.285362561,8.850937717,514.2,33.8,-1.8,10.100,9.40,,
T,2022-01-21 11:41:31,48.285297222,8.850865467,514.0,32.5,-2.4,10.109,9.03,,
T,2022-01-21 11:41:32,48.285235690,8.850794564,513.8,31.1,-2.8,10.117,8.63,,
T,2022-01-21 11:41:33,48.285178759,8.850722695,513.6,29.8,-2.5,10.126,8.28,,
T,2022-01-21 11:41:34,48.285129012,8.850656531,513.4,26.6,-1.8,10.133,7.40,,
T,2022-01-21 11:41:35,48.285095197,8.850599571,513.4,20.4,-1.2,10.139,5.66,,
T,2022-01-21 11:41:36,48.285067687,8.850555529,513.4,16.1,-0.3,10.143,4.48,,
T,2022-01-21 11:41:37,48.285045626,8.850518482,513.4,13.3,0.6,10.147,3.68,,
T,2022-01-21 11:41:38,48.285021870,8.850487168,513.4,12.7,0.7,10.150,3.52,,
T,2022-01-21 11:41:39,48.285004323,8.850454563,513.4,11.2,0.7,10.153,3.11,,
T,2022-01-21 11:41:40,48.284989599,8.850436603,513.4,7.6,1.0,10.155,2.11,,
T,2022-01-21 11:41:42,48.284971439,8.850434084,513.5,3.7,1.7,10.158,2.03,,
T,2022-01-21 11:41:45,48.284954173,8.850430208,513.5,2.3,2.0,10.159,1.94,,
T,2022-01-21 11:41:48,48.284953051,8.850418592,513.5,1.0,3.1,10.160,0.87,,
T,2022-01-21 11:41:56,48.284947170,8.850388512,513.6,1.0,1.7,10.163,2.33,,
T,2022-01-21 11:41:57,48.284946913,8.850363286,513.6,6.7,0.2,10.165,1.87,,
T,2022-01-21 11:41:58,48.284932371,8.850328803,513.6,10.9,0.1,10.168,3.03,,
T,2022-01-21 11:41:59,48.284909243,8.850288171,513.6,14.3,0.1,10.172,3.96,,
T,2022-01-21 11:42:00,48.284882548,8.850237384,513.6,17.3,0.0,10.176,4.80,,
T,2022-01-21 11:42:01,48.284848518,8.850182578,513.6,20.0,0.0,10.182,5.56,,
T,2022-01-21 11:42:02,48.284819214,8.850118604,513.6,20.7,0.0,10.188,5.76,,
T,2022-01-21 11:42:03,48.284801372,8.850046945,513.6,20.4,0.0,10.193,5.68,,
T,2022-01-21 11:42:04,48.284772136,8.849978924,513.6,21.6,0.0,10.199,6.00,,
T,2022-01-21 11:42:05,48.284741368,8.849906126,513.6,23.0,0.1,10.206,6.39,,
T,2022-01-21 11:42:06,48.284711538,8.849825649,513.6,24.6,0.1,10.213,6.83,,
T,2022-01-21 11:42:07,48.284674820,8.849737954,513.6,27.7,0.0,10.220,7.68,,
T,2022-01-21 11:42:08,48.284636799,8.849647914,513.6,28.5,0.0,10.228,7.91,,
T,2022-01-21 11:42:09,48.284596817,8.849556700,513.7,29.2,0.7,10.236,8.10,,
T,2022-01-21 11:42:10,48.284554792,8.849460267,513.8,30.8,1.4,10.245,8.55,,
T,2022-01-21 11:42:11,48.284507640,8.849361004,514.0,32.6,2.0,10.254,9.04,,
T,2022-01-21 11:42:12,48.284455082,8.849258552,514.1,34.5,1.9,10.263,9.59,,
T,2022-01-21 11:42:13,48.284397427,8.849158366,514.3,35.3,1.7,10.273,9.82,,
T,2022-01-21 11:42:14,48.284331723,8.849065491,514.5,36.2,1.5,10.283,10.04,,
T,2022-01-21 11:42:15,48.284262063,8.848978127,514.6,36.4,1.3,10.293,10.10,,
T,2022-01-21 11:42:16,48.284190148,8.848894893,514.7,36.4,1.1,10.303,10.10,,
T,2022-01-21 11:42:17,48.284112772,8.848831845,514.8,35.3,1.1,10.313,9.79,,
T,2022-01-21 11:42:18,48.284030325,8.848776684,514.9,36.1,0.9,10.323,10.04,,
T,2022-01-21 11:42:19,48.283940995,8.848733106,515.0,37.6,0.8,10.334,10.45,,
T,2022-01-21 11:42:20,48.283851681,8.848701627,515.0,36.7,0.7,10.344,10.20,,
T,2022-01-21 11:42:21,48.283762216,8.848676028,515.1,36.5,0.8,10.354,10.13,,
T,2022-01-21 11:42:22,48.283669666,8.848653888,515.3,37.5,1.2,10.365,10.42,,
T,2022-01-21 11:42:23,48.283574915,8.848638180,515.4,38.2,1.7,10.375,10.60,,
T,2022-01-21 11:42:24,48.283480263,8.848630940,515.7,37.9,2.1,10.386,10.54,,
T,2022-01-21 11:42:25,48.283383213,8.848646634,515.9,39.1,1.9,10.397,10.85,,
T,2022-01-21 11:42:26,48.283285329,8.848668099,516.1,39.6,1.7,10.408,11.00,,
T,2022-01-21 11:42:27,48.283186764,8.848701132,516.2,40.4,1.6,10.419,11.23,,
T,2022-01-21 11:42:28,48.283090123,8.848738138,516.4,39.9,1.4,10.430,11.09,,
T,2022-01-21 11:42:29,48.282994336,8.848787460,516.5,40.5,1.3,10.441,11.26,,
T,2022-01-21 11:42:30,48.282896282,8.848850445,516.7,42.7,1.1,10.453,11.86,,
T,2022-01-21 11:42:31,48.282799540,8.848936031,516.8,45.0,0.9,10.465,12.49,,
T,2022-01-21 11:42:32,48.282704292,8.849026160,516.9,45.1,0.8,10.478,12.53,,
T,2022-01-21 11:42:33,48.282609414,8.849120642,517.0,45.6,0.7,10.491,12.67,,
T,2022-01-21 11:42:34,48.282521639,8.849232798,517.0,46.2,0.6,10.503,12.83,,
T,2022-01-21 11:42:35,48.282439890,8.849357945,517.1,46.8,0.5,10.516,13.00,,
T,2022-01-21 11:42:36,48.282359353,8.849493938,517.2,48.6,0.5,10.530,13.49,,
T,2022-01-21 11:42:37,48.282287889,8.849641120,517.2,48.6,0.4,10.543,13.51,,
T,2022-01-21 11:42:38,48.282224084,8.849788604,517.3,47.0,0.4,10.557,13.04,,
T,2022-01-21 11:42:39,48.282161721,8.849932048,517.3,45.7,0.4,10.569,12.71,,
T,2022-01-21 11:42:40,48.282102041,8.850075671,517.4,45.2,0.3,10.582,12.56,,
T,2022-01-21 11:42:41,48.282041537,8.850214554,517.4,44.3,0.3,10.594,12.31,,
T,2022-01-21 11:42:42,48.281984476,8.850346845,517.4,42.1,0.3,10.606,11.69,,
T,2022-01-21 11:42:43,48.281930462,8.850477768,517.5,41.1,0.3,10.617,11.42,,
T,2022-01-21 11:42:44,48.281887175,8.850623195,517.5,42.5,0.2,10.629,11.82,,
T,2022-01-21 11:42:45,48.281836829,8.850754180,517.5,40.4,0.2,10.640,11.22,,
T,2022-01-21 11:42:46,48.281792004,8.850868059,517.5,35.3,0.2,10.650,9.81,,
T,2022-01-21 11:42:47,48.281752626,8.850965734,517.5,30.5,-0.1,10.659,8.47,,
T,2022-01-21 11:42:48,48.281718037,8.851052709,517.5,27.1,-1.0,10.666,7.51,,
T,2022-01-21 11:42:49,48.281686302,8.851131245,517.3,24.5,-2.0,10.673,6.81,,
T,2022-01-21 11:42:50,48.281646551,8.851186313,517.1,21.7,-2.9,10.679,6.02,,
T,2022-01-21 11:42:51,48.281624135,8.851240241,517.0,17.0,-3.4,10.684,4.72,,
T,2022-01-21 11:42:52,48.281603396,8.851282232,516.8,14.0,-3.7,10.687,3.88,,
T,2022-01-21 11:42:53,48.281602034,8.851339542,516.7,15.3,-3.0,10.692,4.26,,
T,2022-01-21 11:42:54,48.281589193,8.851371751,516.6,10.0,-4.1,10.694,2.78,,
T,2022-01-21 11:42:55,48.281575738,8.851402530,516.5,9.8,-3.7,10.697,2.73,,
T,2022-01-21 11:42:56,48.281566142,8.851432462,516.4,8.9,-4.1,10.700,2.46,,
T,2022-01-21 11:43:00,48.281554501,8.851456187,516.0,2.0,-19.5,10.702,2.19,,
T,2022-01-21 11:43:02,48.281536778,8.851441876,515.8,4.0,-7.1,10.704,2.24,,
T,2022-01-21 11:43:04,48.281520365,8.851467113,515.7,4.7,-4.5,10.707,2.62,,
T,2022-01-21 11:43:05,48.281503533,8.851499215,515.6,10.9,-2.1,10.710,3.03,,
T,2022-01-21 11:43:06,48.281483189,8.851536975,515.6,13.0,-2.3,10.713,3.60,,
T,2022-01-21 11:43:07,48.281461694,8.851577614,515.4,13.9,-2.7,10.717,3.85,,
T,2022-01-21 11:43:08,48.281429756,8.851627358,515.3,18.4,-2.4,10.722,5.12,,
T,2022-01-21 11:43:09,48.281388496,8.851695045,515.2,24.5,-2.2,10.729,6.80,,
T,2022-01-21 11:43:10,48.281341763,8.851776783,515.0,28.8,-2.1,10.737,7.99,,
T,2022-01-21 11:43:11,48.281270937,8.851801982,514.9,29.1,-1.6,10.745,8.09,,
T,2022-01-21 11:43:12,48.281205957,8.851846619,514.8,28.6,-1.3,10.753,7.95,,
T,2022-01-21 11:43:13,48.281138917,8.851892673,514.7,29.5,-1.2,10.761,8.20,,
T,2022-01-21 11:43:14,48.281067958,8.851930775,514.6,30.2,-1.3,10.770,8.38,,
T,2022-01-21 11:43:15,48.280996646,8.851957575,514.5,29.4,-1.1,10.778,8.18,,
T,2022-01-21 11:43:16,48.280925283,8.851981571,514.4,29.3,-0.5,10.786,8.13,,
T,2022-01-21 11:43:17,48.280853832,8.851998241,514.4,28.9,0.0,10.794,8.04,,
T,2022-01-21 11:43:18,48.280783091,8.852004528,514.5,28.4,0.4,10.802,7.88,,
T,2022-01-21 11:43:19,48.280707709,8.852001800,514.5,30.2,0.5,10.810,8.38,,
T,2022-01-21 11:43:20,48.280631524,8.851987633,514.6,30.7,0.5,10.819,8.54,,
T,2022-01-21 11:43:21,48.280548514,8.851982721,514.6,33.3,0.6,10.828,9.24,,
T,2022-01-21 11:43:22,48.280470160,8.851928403,514.7,34.6,0.8,10.838,9.60,,
T,2022-01-21 11:43:23,48.280396070,8.851867512,514.8,33.8,1.1,10.847,9.40,,
T,2022-01-21 11:43:24,48.280331538,8.851803911,514.9,30.9,1.1,10.856,8.59,,
T,2022-01-21 11:43:25,48.280266676,8.851727674,515.0,33.0,0.9,10.865,9.17,,
T,2022-01-21 11:43:26,48.280208064,8.851661414,515.0,29.4,0.9,10.873,8.16,,
T,2022-01-21 11:43:27,48.280158448,8.851597680,515.1,26.2,0.9,10.880,7.27,,
T,2022-01-21 11:43:28,48.280114963,8.851531045,515.2,24.9,0.9,10.887,6.92,,
T,2022-01-21 11:43:29,48.280087748,8.851472316,515.2,19.1,1.0,10.893,5.31,,
T,2022-01-21 11:43:30,48.280075751,8.851414409,515.3,16.2,1.1,10.897,4.50,,
T,2022-01-21 11:43:31,48.280068016,8.851360076,515.3,14.8,1.0,10.901,4.12,,
T,2022-01-21 11:43:32,48.280001968,8.851206727,515.4,48.8,0.4,10.915,13.55,,
T,2022-01-21 11:43:33,48.280027513,8.851163046,515.5,15.5,2.2,10.919,4.31,,
T,2022-01-21 11:43:34,48.280073629,8.851125590,515.6,21.0,2.2,10.925,5.83,,
T,2022-01-21 11:43:35,48.280107322,8.851084285,515.7,17.4,3.2,10.930,4.84,,
T,2022-01-21 11:43:36,48.280143416,8.851040038,515.9,18.7,3.4,10.935,5.19,,
T,2022-01-21 11:43:37,48.280177723,8.850999587,516.1,17.5,3.9,10.940,4.85,,
T,2022-01-21 11:43:38,48.280171737,8.850916424,516.3,22.3,2.8,10.946,6.21,,
T,2022-01-21 11:43:39,48.280218869,8.850906566,516.4,19.1,2.9,10.951,5.29,,
T,2022-01-21 11:43:40,48.280214360,8.850851987,516.6,14.7,3.4,10.955,4.08,,
T,2022-01-21 11:43:41,48.280201098,8.850805703,516.7,13.5,3.3,10.959,3.74,,
T,2022-01-21 11:43:42,48.280178535,8.850773657,516.8,12.4,3.2,10.963,3.46,,
T,2022-01-21 11:43:43,48.280149894,8.850749591,516.9,13.1,2.7,10.966,3.65,,
T,2022-01-21 11:43:44,48.280114095,8.850739445,517.0,14.6,2.1,10.970,4.05,,
T,2022-01-21 11:43:45,48.280074795,8.850730114,517.1,15.9,1.7,10.975,4.42,,
T,2022-01-21 11:43:46,48.280028998,8.850726411,517.1,18.4,1.4,10.980,5.10,,
T,2022-01-21 11:43:47,48.279977876,8.850725775,517.2,20.5,1.1,10.985,5.68,,
T,2022-01-21 11:43:48,48.279925762,8.850724469,517.3,20.9,0.9,10.991,5.80,,
T,2022-01-21 11:43:49,48.279879956,8.850725800,517.3,18.3,1.0,10.996,5.09,,
T,2022-01-21 11:43:50,48.279837480,8.850739938,517.3,17.4,0.9,11.001,4.84,,
T,2022-01-21 11:43:51,48.279797069,8.850736872,517.4,16.2,0.9,11.006,4.50,,
T,2022-01-21 11:43:52,48.279757923,8.850732332,517.4,15.7,0.8,11.010,4.37,,
T,2022-01-21 11:43:53,48.279713536,8.850726934,517.5,17.8,0.6,11.015,4.95,,
T,2022-01-21 11:43:54,48.279668417,8.850723786,517.5,18.1,0.6,11.020,5.02,,
T,2022-01-21 11:43:55,48.279622233,8.850724990,517.5,18.5,0.5,11.025,5.14,,
T,2022-01-21 11:43:56,48.279562764,8.850873836,517.5,46.4,0.2,11.038,12.88,,
T,2022-01-21 11:43:57,48.279517223,8.850865282,517.5,18.4,0.4,11.043,5.10,,
T,2022-01-21 11:43:58,48.279475344,8.850857416,517.6,16.9,0.4,11.048,4.69,,
T,2022-01-21 11:43:59,48.279443145,8.850852349,517.6,13.0,0.4,11.051,3.60,,
T,2022-01-21 11:44:00,48.279411927,8.850847965,517.6,12.6,0.4,11.055,3.49,,
T,2022-01-21 11:44:01,48.279386789,8.850938563,517.6,26.2,0.2,11.062,7.28,,
T,2022-01-21 11:44:02,48.279363441,8.850956589,517.5,10.5,-2.2,11.065,2.92,,
T,2022-01-21 11:44:03,48.279341820,8.850963825,517.5,8.9,-3.2,11.068,2.46,,
T,2022-01-21 11:44:05,48.279320829,8.850953681,517.3,4.4,-5.8,11.070,2.45,,
T,2022-01-21 11:44:09,48.279312526,8.850922772,517.2,2.2,-6.7,11.072,2.47,,
T,2022-01-21 11:44:13,48.279306549,8.850888498,517.2,2.4,-0.1,11.075,2.63,,
T,2022-01-21 11:44:14,48.279294787,8.850877097,517.2,5.6,1.0,11.077,1.56,,
T,2022-01-21 11:44:15,48.279275433,8.850859315,517.2,9.1,0.9,11.079,2.52,,
T,2022-01-21 11:44:16,48.279254199,8.850852209,517.2,8.7,1.4,11.082,2.42,,
