type,time,latitude,longitude,altitude (m),speed (km/h),slope (%),distance (km),distance_interval (m),eos,name,desc
T,2022-01-21 09:03:46,48.276029050,8.857037721,516.4,7.4,-25.7,9.729,4.12,,,
T,2022-01-21 09:03:47,48.276043225,8.857005323,516.0,10.4,-13.0,9.732,2.88,,,
T,2022-01-21 09:03:48,48.276038083,8.856963663,515.7,11.3,-9.8,9.735,3.14,,,
T,2022-01-21 09:03:49,48.276023323,8.856901614,515.4,17.6,-5.3,9.740,4.89,,,
T,2022-01-21 09:03:50,48.276005382,8.856826192,515.2,21.4,-3.7,9.746,5.94,,,
T,2022-01-21 09:03:51,48.275985435,8.856742339,515.0,23.8,-2.9,9.753,6.61,,,
T,2022-01-21 09:03:52,48.275962898,8.856647596,514.9,26.9,-2.2,9.760,7.47,,,
T,2022-01-21 09:03:53,48.275943780,8.856541734,514.7,29.3,-1.8,9.768,8.14,,,
T,2022-01-21 09:03:54,48.275921576,8.856427833,514.6,31.7,-1.4,9.777,8.81,,,
T,2022-01-21 09:03:55,48.275885935,8.856306151,514.5,35.5,-1.1,9.787,9.86,,,
T,2022-01-21 09:03:56,48.275853984,8.856176721,514.4,36.9,-0.9,9.797,10.24,,,
T,2022-01-21 09:03:57,48.275823074,8.856039148,514.3,38.8,-0.8,9.808,10.77,,,
T,2022-01-21 09:03:58,48.275788676,8.855896409,514.2,40.6,-0.7,9.819,11.26,,,
T,2022-01-21 09:03:59,48.275753367,8.855750727,514.2,41.4,-0.6,9.831,11.50,,,
T,2022-01-21 09:04:00,48.275707979,8.855611251,514.1,41.5,-0.5,9.842,11.52,,,
T,2022-01-21 09:04:01,48.275685985,8.855461529,514.0,41.0,-0.5,9.854,11.38,,,
T,2022-01-21 09:04:02,48.275649417,8.855326407,514.0,39.0,-0.4,9.864,10.82,,,
T,2022-01-21 09:04:03,48.275597699,8.855208521,514.0,37.7,-0.4,9.875,10.47,,,
T,2022-01-21 09:04:04,48.275567321,8.855088023,513.9,34.4,-0.4,9.884,9.56,,,
T,2022-01-21 09:04:05,48.275539154,8.854976294,513.9,31.9,-0.4,9.893,8.87,,,
T,2022-01-21 09:04:06,48.275514201,8.854877317,513.9,28.3,-0.4,9.901,7.85,,,
T,2022-01-21 09:04:07,48.275491710,8.854788101,513.8,25.5,-0.4,9.908,7.08,,,
T,2022-01-21 09:04:08,48.275472865,8.854713349,513.8,21.4,-0.4,9.914,5.93,,,
T,2022-01-21 09:04:09,48.275457443,8.854652177,513.8,17.5,-0.4,9.919,4.85,,,
T,2022-01-21 09:04:10,48.275446140,8.854607342,514.8,12.8,29.4,9.923,3.56,,,
T,2022-01-21 09:04:56,48.275445824,8.854561803,517.7,0.3,84.8,9.926,3.38,,,
T,2022-01-21 09:04:57,48.275440233,8.854560828,517.8,2.3,12.3,9.927,0.63,,,
T,2022-01-21 09:05:00,48.275437972,8.854506685,517.8,4.8,1.5,9.931,4.03,,,
T,2022-01-21 09:05:01,48.275413339,8.854477232,517.9,12.6,1.4,9.934,3.50,,,
T,2022-01-21 09:05:02,48.275401937,8.854432004,517.9,12.9,0.6,9.938,3.59,,,
T,2022-01-21 09:05:03,48.275435285,8.854359883,517.9,23.4,0.2,9.944,6.51,,,
T,2022-01-21 09:05:04,48.275466653,8.854311081,517.8,18.1,-1.7,9.949,5.03,,,
T,2022-01-21 09:05:05,48.275515183,8.854265129,517.5,23.0,-5.6,9.956,6.38,,,
T,2022-01-21 09:05:06,48.275553236,8.854204711,517.0,22.2,-7.3,9.962,6.17,,,
T,2022-01-21 09:05:07,48.275594786,8.854138742,516.6,24.2,-5.8,9.969,6.73,,,
T,2022-01-21 09:05:08,48.275638863,8.854067223,516.3,26.0,-4.6,9.976,7.23,,,
T,2022-01-21 09:05:09,48.275673375,8.853976818,515.9,27.8,-4.8,9.983,7.73,,,
T,2022-01-21 09:05:10,48.275725428,8.853897470,515.5,29.7,-5.6,9.992,8.26,,,
T,2022-01-21 09:05:11,48.275807583,8.853830656,514.9,37.4,-5.1,10.002,10.39,,,
T,2022-01-21 09:05:12,48.275851906,8.853717290,514.5,35.1,-4.4,10.012,9.75,,,
T,2022-01-21 09:05:13,48.275881635,8.853590922,514.1,35.8,-4.3,10.022,9.95,,,
T,2022-01-21 09:05:14,48.275921191,8.853476391,513.7,34.5,-3.8,10.031,9.57,,,
T,2022-01-21 09:05:15,48.275954684,8.853359184,513.4,34.1,-3.0,10.041,9.46,,,
T,2022-01-21 09:05:16,48.275988282,8.853241845,513.1,34.1,-3.1,10.050,9.48,,,
T,2022-01-21 09:05:17,48.276014944,8.853120532,512.8,34.1,-3.5,10.060,9.48,,,
T,2022-01-21 09:05:18,48.276032470,8.853000985,512.5,32.7,-3.0,10.069,9.09,,,
T,2022-01-21 09:05:19,48.276043482,8.852882644,512.3,31.9,-3.0,10.078,8.87,,,
T,2022-01-21 09:05:20,48.276052401,8.852773240,512.1,29.5,-1.8,10.086,8.18,,,
T,2022-01-21 09:05:21,48.276056758,8.852670835,511.9,27.4,-3.3,10.094,7.62,,,
T,2022-01-21 09:05:22,48.276062849,8.852564932,511.6,28.4,-2.7,10.101,7.89,,,
T,2022-01-21 09:05:23,48.276064279,8.852455156,511.6,29.3,-1.1,10.110,8.15,,,
T,2022-01-21 09:05:24,48.276063262,8.852346578,511.6,29.0,0.6,10.118,8.06,,,
T,2022-01-21 09:05:25,48.276059837,8.852241837,511.8,28.0,2.4,10.125,7.78,,,
T,2022-01-21 09:05:26,48.276056553,8.852137350,512.0,28.0,2.4,10.133,7.76,,,
T,2022-01-21 09:05:27,48.276054608,8.852034445,512.1,27.5,1.5,10.141,7.64,,,
T,2022-01-21 09:05:28,48.276052431,8.851938330,512.2,25.7,2.1,10.148,7.14,,,
T,2022-01-21 09:05:29,48.276047406,8.851849763,512.4,23.8,1.9,10.155,6.60,,,
T,2022-01-21 09:05:30,48.276044928,8.851769528,513.5,21.5,19.8,10.161,5.96,,,
T,2022-01-21 09:05:31,48.276049934,8.851703408,513.6,17.8,2.2,10.165,4.94,,,
T,2022-01-21 09:05:32,48.276052041,8.851650384,513.6,14.2,-0.0,10.169,3.94,,,
T,2022-01-21 09:05:33,48.276049760,8.851610730,513.6,10.6,-0.3,10.172,2.95,,,
T,2022-01-21 09:05:34,48.276052415,8.851558406,513.6,14.0,-0.1,10.176,3.90,,,
T,2022-01-21 09:05:35,48.276065347,8.851494836,513.6,17.8,-0.1,10.181,4.93,,,
T,2022-01-21 09:05:36,48.276087503,8.851430439,513.6,19.4,-0.1,10.187,5.38,,,
T,2022-01-21 09:05:37,48.276117493,8.851378638,513.6,18.3,-0.0,10.192,5.09,,,
T,2022-01-21 09:05:38,48.276161703,8.851345610,513.6,19.8,-0.0,10.197,5.49,,,
T,2022-01-21 09:05:39,48.276211982,8.851314515,513.6,21.8,-0.0,10.203,6.05,,,
T,2022-01-21 09:05:40,48.276264750,8.851284251,513.6,22.6,-0.0,10.210,6.28,,,
T,2022-01-21 09:05:41,48.276323516,8.851262200,513.6,24.3,-0.0,10.216,6.74,,,
T,2022-01-21 09:05:42,48.276388670,8.851243149,513.6,26.6,-0.0,10.224,7.38,,,
T,2022-01-21 09:05:43,48.276462226,8.851255444,513.6,29.6,-0.0,10.232,8.23,,,
T,2022-01-21 09:05:44,48.276533517,8.851241721,513.6,28.8,0.4,10.240,7.99,,,
T,2022-01-21 09:05:45,48.276607606,8.851229771,513.7,29.8,0.8,10.248,8.29,,,
T,2022-01-21 09:05:46,48.276682735,8.851218581,513.8,30.2,1.3,10.257,8.40,,,
T,2022-01-21 09:05:47,48.276760682,8.851207783,514.0,31.3,1.6,10.265,8.70,,,
T,2022-01-21 09:05:48,48.276839915,8.851196807,514.1,31.9,1.6,10.274,8.85,,,
T,2022-01-21 09:05:49,48.276918973,8.851185528,514.2,31.8,1.5,10.283,8.83,,,
T,2022-01-21 09:05:50,48.276996867,8.851173733,514.4,31.3,1.5,10.292,8.71,,,
T,2022-01-21 09:05:51,48.277073158,8.851159062,514.5,30.8,1.5,10.300,8.55,,,
T,2022-01-21 09:05:52,48.277149530,8.851147934,514.6,30.7,1.4,10.309,8.53,,,
T,2022-01-21 09:05:53,48.277227090,8.851136253,514.7,31.2,1.3,10.317,8.67,,,
T,2022-01-21 09:05:54,48.277304709,8.851122470,514.8,31.3,1.2,10.326,8.69,,,
T,2022-01-21 09:05:55,48.277382370,8.851110766,514.9,31.2,1.0,10.335,8.68,,,
T,2022-01-21 09:05:56,48.277462135,8.851097981,515.0,32.1,0.9,10.344,8.92,,,
T,2022-01-21 09:05:57,48.277542859,8.851085043,515.1,32.5,0.8,10.353,9.03,,,
T,2022-01-21 09:05:58,48.277622385,8.851072298,515.1,32.0,0.7,10.362,8.89,,,
T,2022-01-21 09:05:59,48.277701084,8.851061495,515.2,31.6,0.7,10.370,8.79,,,
T,2022-01-21 09:06:00,48.277781564,8.851051452,515.2,32.3,0.6,10.379,8.98,,,
T,2022-01-21 09:06:01,48.277860432,8.851036822,515.3,31.8,0.5,10.388,8.84,,,
T,2022-01-21 09:06:02,48.277935814,8.851004742,515.3,31.4,0.5,10.397,8.71,,,
T,2022-01-21 09:06:03,48.278011334,8.850995234,515.4,30.3,0.4,10.405,8.43,,,
T,2022-01-21 09:06:04,48.278088806,8.850988776,515.4,31.1,0.4,10.414,8.63,,,
T,2022-01-21 09:06:05,48.278167981,8.850983438,515.4,31.7,0.3,10.423,8.81,,,
T,2022-01-21 09:06:06,48.278246591,8.850976531,515.4,31.5,0.3,10.432,8.76,,,
T,2022-01-21 09:06:07,48.278324072,8.850973266,515.5,31.0,0.3,10.440,8.62,,,
T,2022-01-21 09:06:08,48.278399705,8.850968975,515.5,30.3,0.2,10.449,8.42,,,
T,2022-01-21 09:06:09,48.278474066,8.850964072,515.5,29.8,0.5,10.457,8.28,,,
T,2022-01-21 09:06:10,48.278548369,8.850962657,515.6,29.7,0.8,10.465,8.26,,,
T,2022-01-21 09:06:11,48.278622937,8.850964993,515.7,29.9,1.1,10.473,8.29,,,
T,2022-01-21 09:06:12,48.278698506,8.850965051,515.8,30.3,1.3,10.482,8.40,,,
T,2022-01-21 09:06:13,48.278773206,8.850970005,515.9,29.9,1.2,10.490,8.31,,,
T,2022-01-21 09:06:14,48.278848892,8.850980656,516.0,30.4,1.0,10.499,8.45,,,
T,2022-01-21 09:06:15,48.278924794,8.850989414,516.1,30.5,0.8,10.507,8.47,,,
T,2022-01-21 09:06:16,48.279003083,8.850996493,516.1,31.4,0.6,10.516,8.72,,,
T,2022-01-21 09:06:17,48.279086182,8.851001500,516.2,33.3,0.5,10.525,9.25,,,
T,2022-01-21 09:06:18,48.279167753,8.851005332,516.2,32.7,0.4,10.534,9.07,,,
T,2022-01-21 09:06:19,48.279250770,8.851005322,516.2,33.2,0.3,10.543,9.23,,,
T,2022-01-21 09:06:20,48.279334095,8.851009314,516.2,33.4,0.3,10.553,9.27,,,
T,2022-01-21 09:06:21,48.279416365,8.851017452,516.3,33.0,0.2,10.562,9.17,,,
T,2022-01-21 09:06:22,48.279492817,8.851030950,516.3,30.8,0.1,10.570,8.56,,,
T,2022-01-21 09:06:23,48.279569792,8.851051740,516.3,31.3,-0.0,10.579,8.70,,,
T,2022-01-21 09:06:24,48.279639854,8.851081159,516.3,29.1,-0.2,10.587,8.09,,,
T,2022-01-21 09:06:25,48.279700182,8.851118894,516.2,26.2,-0.5,10.594,7.27,,,
T,2022-01-21 09:06:26,48.279751668,8.851157514,516.2,23.0,-0.9,10.601,6.40,,,
T,2022-01-21 09:06:27,48.279789915,8.851192432,516.1,17.9,-0.7,10.606,4.98,,,
T,2022-01-21 09:06:28,48.279819907,8.851225288,516.1,14.9,-0.3,10.610,4.13,,,
T,2022-01-21 09:06:29,48.279847376,8.851255326,516.1,13.6,-0.1,10.614,3.78,,,
T,2022-01-21 09:06:30,48.279871007,8.851288470,516.1,13.0,-0.0,10.617,3.60,,,
T,2022-01-21 09:06:31,48.279893819,8.851319893,516.1,12.4,-0.1,10.621,3.45,,,
T,2022-01-21 09:06:32,48.279921229,8.851347150,516.1,13.2,-0.3,10.624,3.66,,,
T,2022-01-21 09:06:33,48.279948358,8.851373679,516.1,13.0,-0.6,10.628,3.60,,,
T,2022-01-21 09:06:34,48.279977862,8.851390703,516.0,12.7,-0.9,10.631,3.52,,,
T,2022-01-21 09:06:35,48.279999892,8.851410112,516.0,10.2,-1.4,10.634,2.84,,,
T,2022-01-21 09:06:36,48.279978154,8.851242628,516.0,45.6,-0.3,10.647,12.66,,,
T,2022-01-21 09:06:37,48.280005486,8.851209124,515.9,14.1,-0.4,10.651,3.93,,,
T,2022-01-21 09:06:38,48.280033123,8.851175244,516.0,14.3,0.3,10.655,3.97,,,
T,2022-01-21 09:06:39,48.280057839,8.851144946,516.0,12.8,1.1,10.658,3.55,,,
T,2022-01-21 09:06:40,48.280080235,8.851117491,516.1,11.6,1.9,10.662,3.22,,,
T,2022-01-21 09:06:41,48.280103223,8.851089311,516.1,11.9,2.5,10.665,3.30,,,
T,2022-01-21 09:06:42,48.280128571,8.851058238,516.2,13.1,2.9,10.669,3.64,,,
T,2022-01-21 09:06:43,48.280159113,8.851020798,516.4,15.8,2.8,10.673,4.39,,,
T,2022-01-21 09:06:44,48.280187204,8.850986362,516.5,14.5,3.5,10.677,4.04,,,
T,2022-01-21 09:06:45,48.280212760,8.850956662,516.6,12.9,3.6,10.681,3.60,,,
T,2022-01-21 09:06:46,48.280246363,8.850944167,516.8,13.9,3.0,10.684,3.85,,,
T,2022-01-21 09:06:47,48.280257892,8.850895522,516.9,13.8,2.7,10.688,3.83,,,
T,2022-01-21 09:06:48,48.280254314,8.850845994,516.9,13.3,2.5,10.692,3.70,,,
T,2022-01-21 09:06:49,48.280245420,8.850803957,517.0,11.8,2.5,10.695,3.27,,,
T,2022-01-21 09:06:50,48.280224826,8.850771522,517.1,12.0,2.2,10.699,3.32,,,
T,2022-01-21 09:06:51,48.280192347,8.850743603,517.2,15.0,1.6,10.703,4.16,,,
T,2022-01-21 09:06:52,48.280155341,8.850725110,517.2,15.6,1.3,10.707,4.34,,,
T,2022-01-21 09:06:53,48.280112142,8.850718573,517.3,17.4,1.1,10.712,4.83,,,
T,2022-01-21 09:06:54,48.280066384,8.850686110,517.3,20.3,0.8,10.718,5.63,,,
T,2022-01-21 09:06:55,48.280018009,8.850676628,517.4,19.5,0.8,10.723,5.42,,,
T,2022-01-21 09:06:56,48.279971849,8.850667580,517.4,18.6,0.7,10.728,5.18,,,
T,2022-01-21 09:06:57,48.279921122,8.850657638,517.4,20.5,0.6,10.734,5.69,,,
T,2022-01-21 09:06:58,48.279863866,8.850671647,517.5,23.2,0.5,10.740,6.45,,,
T,2022-01-21 09:06:59,48.279803985,8.850659552,517.5,24.2,0.4,10.747,6.72,,,
T,2022-01-21 09:07:00,48.279741364,8.850648937,517.5,25.2,0.3,10.754,7.01,,,
T,2022-01-21 09:07:01,48.279686677,8.850344408,517.5,84.3,0.1,10.777,23.41,,,
T,2022-01-21 09:07:02,48.279625102,8.850341847,517.6,24.7,0.3,10.784,6.85,,,
T,2022-01-21 09:07:03,48.279562894,8.850339259,517.6,24.9,0.2,10.791,6.92,,,
T,2022-01-21 09:07:04,48.279504932,8.850336849,517.6,23.2,0.2,10.798,6.45,,,
T,2022-01-21 09:07:05,48.279449689,8.850334551,517.6,22.1,0.2,10.804,6.15,,,
T,2022-01-21 09:07:06,48.279396442,8.850332336,517.6,21.3,0.2,10.810,5.92,,,
T,2022-01-21 09:07:07,48.279343610,8.850330139,517.6,21.2,0.2,10.816,5.88,,,
T,2022-01-21 09:07:08,48.279295462,8.850328137,517.6,19.3,0.2,10.821,5.36,,,
T,2022-01-21 09:07:09,48.279250871,8.850326282,517.6,17.9,0.2,10.826,4.96,,,
T,2022-01-21 09:07:10,48.279206661,8.850324443,517.6,17.7,0.2,10.831,4.92,,,
T,2022-01-21 09:07:11,48.279166310,8.850322765,517.7,16.2,0.2,10.835,4.49,,,
T,2022-01-21 09:07:12,48.279131049,8.850321299,517.7,14.1,0.2,10.839,3.92,,,
T,2022-01-21 09:07:13,48.279101000,8.850320049,517.7,12.0,0.2,10.843,3.34,,,
T,2022-01-21 09:07:14,48.279072672,8.850318871,517.7,11.3,0.2,10.846,3.15,,,
T,2022-01-21 09:07:15,48.279045882,8.850317756,517.7,10.7,0.1,10.849,2.98,,,
T,2022-01-21 09:07:16,48.279023611,8.850316830,517.7,8.9,0.2,10.851,2.48,,,
T,2022-01-21 09:07:17,48.279005388,8.850316031,517.7,7.3,0.2,10.853,2.03,,,
T,2022-01-21 09:07:28,48.278987279,8.850314588,517.7,0.7,1.0,10.855,2.02,,,
T,2022-01-21 09:07:49,48.278979948,8.850314004,517.7,0.1,0.3,10.856,0.82,,,
